"year","month","FruitVegetableJuice_volumn","CarbonatedBeverage_volumn","SportsDrink_volumn","CoffeeDrink_volumn","TeaDrink_volumn","FruitVegetableJuice_value","CarbonatedBeverage_value","SportsDrink_value","CoffeeDrink_value","TeaDrink_value","TotalIndex","SoftDrink","TotalSalary","DisposableIncome","AvgHouseholdDisposableIncome","LowestQuintileIncome","SecondLowestQuintileIncome","MiddleQuintileIncome","SecondHighestQuintileIncome","HighestQuintileIncome","FruitVegetableJuice_price","CarbonatedBeverage_price","SportsDrink_price","CoffeeDrink_price","TeaDrink_price"
2012,8,34732,41476,11978,15890,125527,778057,816612,339346,608715,2111403,94.43,93.88,41971,74601,923584,301362,566814,810075,1093553,1846116,22.4017332719106,19.6887838750121,28.3307730839873,38.3080553807426,16.8203095748325
2012,9,26619,26736,7372,12546,106492,607887,524011,193110,496836,1765212,94.12,94.11,44205,74601,923584,301362,566814,810075,1093553,1846116,22.8365828919193,19.5994539198085,26.1950623982637,39.6011477761836,16.5760057093491
2012,10,20973,16110,5617,13754,99111,481054,319720,140395,534058,1652724,94.05,94.91,41118,74601,923584,301362,566814,810075,1093553,1846116,22.9368235350212,19.8460583488516,24.9946590706783,38.8292860258834,16.675485062203
2012,11,19600,14195,4379,13874,79484,449701,287301,111399,541461,1348350,93.35,94.64,40198,74601,923584,301362,566814,810075,1093553,1846116,22.9439285714286,20.2395914054244,25.439369719114,39.0270289750613,16.963791454884
2012,12,17623,16123,2942,14266,76249,404780,322489,72774,568587,1271649,93.58,94.75,47896,74601,923584,301362,566814,810075,1093553,1846116,22.9688475287976,20.0017986727036,24.7362338545207,39.8560914061405,16.6775826568217
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.71,93.76,NA,77182,942208,309459,583287,823937,1111674,1882680,NA,NA,NA,NA,NA
2013,1,19377,23858,5737,13917,73916,429564,463524,146614,533018,1215805,93.41,93.56,60608,77182,942208,309459,583287,823937,1111674,1882680,22.1687567734943,19.428451672395,25.5558654348963,38.2997772508443,16.448468531847
2013,2,18798,21746,5004,10962,67288,428210,416456,128023,439423,1113477,93.85,93.41,62820,77182,942208,309459,583287,823937,1111674,1882680,22.7795510160655,19.1509243079187,25.5841326938449,40.0860244480934,16.5479283081679
2013,3,24837,15776,5793,12116,81962,535453,328479,158970,485741,1357850,92.5,93.56,41736,77182,942208,309459,583287,823937,1111674,1882680,21.5586826106213,20.8214376267748,27.441740031072,40.0908715747772,16.5668236499841
2013,4,24844,16236,5623,13351,86950,581727,345827,172519,530128,1453186,93.08,94.46,42066,77182,942208,309459,583287,823937,1111674,1882680,23.4151907905329,21.300012318305,30.6809532278143,39.7069882405812,16.712892466935
2013,5,24471,19967,8457,14178,98101,594009,400948,225241,553544,1660845,93.25,93.63,42568,77182,942208,309459,583287,823937,1111674,1882680,24.2739977933064,20.0805328792508,26.6336762445312,39.0424601495274,16.9299497456703
2013,6,29972,29850,10866,13113,106380,663503,601292,304025,499471,1774501,93.72,94.1,43025,77182,942208,309459,583287,823937,1111674,1882680,22.137428266382,20.1437855946399,27.9794772685441,38.0897582551666,16.6807764617409
2013,7,31689,37938,15161,14278,117035,695530,754560,431135,552828,1986515,93.58,93.9,43405,77182,942208,309459,583287,823937,1111674,1882680,21.948625706081,19.8892930570932,28.4371083701603,38.718868188822,16.9736830862562
2013,8,33092,41292,12925,14320,109269,706096,817717,363611,557789,1877989,93.69,93.78,42711,77182,942208,309459,583287,823937,1111674,1882680,21.3373625045328,19.8032790855371,28.1323791102514,38.9517458100559,17.1868416476768
2013,9,26511,22790,8178,12602,91708,566757,428281,209485,485138,1520255,94.92,94.23,43551,77182,942208,309459,583287,823937,1111674,1882680,21.3781826411678,18.7924967090829,25.615676204451,38.4969052531344,16.5771252235356
2013,10,22065,15708,6551,13599,78351,469264,314856,162222,539874,1310373,94.66,91.74,42395,77182,942208,309459,583287,823937,1111674,1882680,21.26734647632,20.0443086325439,24.7629369561899,39.699536730642,16.7243940728261
2013,11,21009,13273,4984,12667,65375,437172,270194,125759,495233,1122603,93.98,94.48,41765,77182,942208,309459,583287,823937,1111674,1882680,20.8087962301871,20.3566639041664,25.232544141252,39.0963132549143,17.1717476099426
2013,12,17608,16665,4011,13150,61508,387798,325401,105333,534829,1007418,93.89,94.3,46683,77182,942208,309459,583287,823937,1111674,1882680,22.0239663789187,19.5260126012601,26.2610321615557,40.6714068441065,16.3786499317162
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.83,94.04,NA,79323,956849,317144,587625,830741,1128799,1919937,NA,NA,NA,NA,NA
2014,1,24409,25207,5370,14906,90103,505373,477516,132270,579680,1468835,94.18,93.72,88828,79323,956849,317144,587625,830741,1128799,1919937,20.7043713384407,18.9437854564208,24.6312849162011,38.8890379712867,16.3017324617382
2014,2,18453,15875,3230,11538,71432,410632,307457,80525,430436,1170804,93.81,94.19,42177,79323,956849,317144,587625,830741,1128799,1919937,22.2528586137755,19.3673700787402,24.9303405572755,37.3059455711562,16.3904692574756
2014,3,24003,14636,5094,13024,90351,524210,299871,125793,510181,1479157,93.99,93.48,43025,79323,956849,317144,587625,830741,1128799,1919937,21.8393534141566,20.488589778628,24.6943462897527,39.1723740786241,16.3712299808525
2014,4,23904,17402,6141,13641,95157,536186,352122,183884,537104,1625041,94.62,93.83,42705,79323,956849,317144,587625,830741,1128799,1919937,22.4308065595716,20.2345707389955,29.9436573847908,39.3742394252621,17.0774719673802
2014,5,26107,19782,8565,14012,109156,583502,401426,249925,548547,1806391,94.76,94.17,44971,79323,956849,317144,587625,830741,1128799,1919937,22.3504041061784,20.2924881205136,29.179801517805,39.1483728232943,16.5487101029719
2014,6,28403,27891,9917,13743,116031,625678,568303,292441,542495,1905277,95.25,94.03,42931,79323,956849,317144,587625,830741,1128799,1919937,22.0285885293807,20.3758560108996,29.4888575173944,39.4742778141599,16.4204135101826
2014,7,34209,41607,14322,15039,149483,748709,824738,420983,581098,2421474,95.22,92.53,46382,79323,956849,317144,587625,830741,1128799,1919937,21.886316466427,19.8220972432523,29.3941488618908,38.6394042157058,16.1989925275784
2014,8,28494,36182,11725,15068,121357,651921,725740,308841,598447,1978841,95.64,93.44,44983,79323,956849,317144,587625,830741,1128799,1919937,22.8792377342598,20.0580399093472,26.3403837953092,39.7164189009822,16.3059485649777
2014,9,25399,24960,9002,12942,124941,571754,480080,262037,532397,2003951,95.59,95.69,44721,79323,956849,317144,587625,830741,1128799,1919937,22.5108862553644,19.2339743589744,29.1087536103088,41.1371503631587,16.0391784922483
2014,10,20701,16485,6215,13681,102827,465456,331978,177436,573545,1689304,95.66,94.15,42865,79323,956849,317144,587625,830741,1128799,1919937,22.4847108835322,20.138186229906,28.5496379726468,41.9227395658212,16.4286033823801
2014,11,18063,13732,4091,12850,84890,400330,273845,111181,540268,1375014,94.78,95.15,43080,79323,956849,317144,587625,830741,1128799,1919937,22.1629851076787,19.9421060297116,27.1769738450257,42.0442023346303,16.1975968900931
2014,12,17071,17357,2885,12883,77774,377805,330360,87384,608276,1281345,94.46,94.15,46704,79323,956849,317144,587625,830741,1128799,1919937,22.1313924198934,19.0332430719594,30.2890814558059,47.215400139719,16.4752359400314
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.54,95.29,NA,80921,964895,320312,587763,836842,1139842,1939718,NA,NA,NA,NA,NA
2015,1,22096,22656,5405,15517,79056,470512,439029,152459,598904,1281721,93.3,95.64,52391,80921,964895,320312,587763,836842,1139842,1939718,21.2939898624185,19.3780455508475,28.2070305272895,38.5966359476703,16.2128238210888
2015,2,18602,22671,4357,12141,76950,418935,412436,133064,483656,1316919,93.62,94.14,87083,80921,964895,320312,587763,836842,1139842,1939718,22.520965487582,18.1922279564201,30.5402800091806,39.8365867720946,17.1139571150097
2015,3,20537,16127,5686,11206,92226,458206,317950,161968,421328,1548240,93.41,95.2,43327,80921,964895,320312,587763,836842,1139842,1939718,22.3112431221697,19.7153841384014,28.4854027435807,37.5984294128146,16.7874568993559
2015,4,23547,18899,7337,12041,93597,527846,373230,206319,447686,1602455,93.84,95,44009,80921,964895,320312,587763,836842,1139842,1939718,22.4166985178579,19.7486639504736,28.1203489164509,37.1801345403206,17.1207944699082
2015,5,24658,22338,9353,12273,103257,551620,448197,266809,449871,1759303,94.07,95.41,44249,80921,964895,320312,587763,836842,1139842,1939718,22.3708329953768,20.0643298415257,28.5265690152892,36.6553409924224,17.0380991119246
2015,6,26517,33041,12649,13217,114181,584410,616317,350827,475673,1960170,94.72,93.99,44994,80921,964895,320312,587763,836842,1139842,1939718,22.0390692763133,18.6530976665355,27.7355522175666,35.9894832412802,17.1672169625419
2015,7,29236,37853,14493,15369,119788,629611,730943,414345,551976,2144826,94.62,95.25,47574,80921,964895,320312,587763,836842,1139842,1939718,21.5354699685319,19.310041476237,28.5893189815773,35.9148936170213,17.905182489064
2015,8,30777,41525,14225,15081,112417,660251,796125,383474,549754,2061183,95.21,95.47,45290,80921,964895,320312,587763,836842,1139842,1939718,21.4527406829775,19.1721854304636,26.9577504393673,36.4534182083416,18.3351539357926
2015,9,22322,24251,7338,11982,95412,498325,466278,213914,429094,1615147,95.87,94.86,45149,80921,964895,320312,587763,836842,1139842,1939718,22.3243884956545,19.2271658900664,29.151539929136,35.8115506593223,16.9281327296357
2015,10,21596,15681,5720,12844,84953,485606,306923,159911,446554,1541549,95.95,96.2,43578,80921,964895,320312,587763,836842,1139842,1939718,22.4859233191332,19.5729226452395,27.9564685314685,34.767517907194,18.145904205855
2015,11,19842,15673,5158,13241,87887,437372,300903,143561,471014,1467059,95.29,96.64,43251,80921,964895,320312,587763,836842,1139842,1939718,22.0427376272553,19.1988132457092,27.8326870880186,35.5723887923873,16.6925597642427
2015,12,18957,16666,3916,12721,85143,421513,320008,96981,458726,1449569,94.58,95.71,46981,80921,964895,320312,587763,836842,1139842,1939718,22.2352165427019,19.201248049922,24.7653217568948,36.0605298325603,17.025110696123
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.86,96.26,NA,84000,993115,329400,616604,861413,1153992,2004165,NA,NA,NA,NA,NA
2016,1,22901,23509,5049,14575,82861,488146,439115,149340,538677,1360423,94.05,96.16,75684,84000,993115,329400,616604,861413,1153992,2004165,21.3154884066198,18.6785911778468,29.5781342840166,36.9589708404803,16.418133983418
2016,2,19730,17912,4789,10009,68262,428141,335430,126323,375554,1115775,95.88,94.79,59579,84000,993115,329400,616604,861413,1153992,2004165,21.7,18.7265520321572,26.3777406556692,37.5216305325207,16.3454777182034
2016,3,21966,15018,5926,13200,89559,485448,292787,163717,472315,1473887,95.29,96.84,44053,84000,993115,329400,616604,861413,1153992,2004165,22.0999726850587,19.4957384471967,27.6268984137698,35.7814393939394,16.4571623175784
2016,4,24534,19015,8282,12464,97719,533620,369990,213764,439934,1651730,95.6,97.27,44221,84000,993115,329400,616604,861413,1153992,2004165,21.7502241786908,19.4577964764659,25.8106737503019,35.2963735558408,16.9028541020682
2016,5,26317,23856,9789,12855,112348,575183,431265,262638,459783,1850833,95.23,97.26,46611,84000,993115,329400,616604,861413,1153992,2004165,21.8559486263632,18.0778420523139,26.8299111247318,35.7668611435239,16.4741072382241
2016,6,26781,34074,13509,13489,124731,582451,603511,364088,480376,2051920,95.57,96.73,45360,84000,993115,329400,616604,861413,1153992,2004165,21.7486650983906,17.7117743734225,26.9515138056111,35.6124249388391,16.4507620399099
2016,7,30775,36173,15175,15095,131479,646141,691231,426755,541528,2125152,95.79,95.12,47686,84000,993115,329400,616604,861413,1153992,2004165,20.9956458164094,19.1090315981533,28.1222405271829,35.8746604836038,16.163432943664
2016,8,31467,40356,14552,14951,122183,694513,776192,402827,534861,2023704,95.75,93.86,46253,84000,993115,329400,616604,861413,1153992,2004165,22.0711539072679,19.2336207751016,27.6818993952721,35.774262591131,16.5628933648707
2016,9,25251,21235,6133,11847,101712,578303,389420,170109,422382,1708495,96.19,95.65,45621,84000,993115,329400,616604,861413,1153992,2004165,22.9021820917983,18.3385919472569,27.7366704712213,35.6530767282856,16.7973788736826
2016,10,23575,17395,6422,14022,97240,531579,335800,167213,496445,1620281,97.58,96.7,43808,84000,993115,329400,616604,861413,1153992,2004165,22.5484199363733,19.3043978154642,26.0375272500779,35.4047211524747,16.6627005347594
2016,11,22451,14770,4913,13796,91649,497981,288444,125741,499363,1489350,97.17,97.9,44598,84000,993115,329400,616604,861413,1153992,2004165,22.1807937285644,19.5290453622207,25.5935273763485,36.1962162945781,16.2505864766664
2016,12,21455,18445,4156,13155,84842,454403,349673,109858,473774,1432834,96.18,96.86,47823,84000,993115,329400,616604,861413,1153992,2004165,21.1793521323701,18.9576036866359,26.4335899903754,36.0147472443938,16.8882628886636
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.45,96.91,NA,87213,1018941,338278,627855,884183,1191537,2052850,NA,NA,NA,NA,NA
2017,1,24244,27257,5807,14811,93890,529591,500358,159311,532318,1569828,96.16,96.92,93243,87213,1018941,338278,627855,884183,1191537,2052850,21.844208876423,18.357045896467,27.4343034268986,35.9407197353318,16.7198636702524
2017,2,18613,14388,3831,10824,67906,400162,277140,104325,391698,1206885,95.82,98.94,46421,87213,1018941,338278,627855,884183,1191537,2052850,21.4990597969161,19.2618849040867,27.2317932654659,36.1879157427938,17.7728772126174
2017,3,21992,15850,5286,13529,90986,481629,304767,145998,487369,1521703,95.46,97.1,44900,87213,1018941,338278,627855,884183,1191537,2052850,21.9001909785377,19.2282018927445,27.6197502837684,36.0240224702491,16.7245840019344
2017,4,23193,18270,6422,12605,93622,509284,350978,181213,453660,1627839,95.69,97.55,45111,87213,1018941,338278,627855,884183,1191537,2052850,21.9585219678351,19.2106185002737,28.2175334786671,35.9904799682666,17.3873555360919
2017,5,24768,20686,8824,13739,112976,553125,402612,253080,485758,1898917,95.8,98.41,49416,87213,1018941,338278,627855,884183,1191537,2052850,22.3322432170543,19.4630184665958,28.6808703535811,35.3561394570202,16.8081450927631
2017,6,25479,24360,11238,14168,116126,572760,470665,310458,489968,1918475,96.53,97,45491,87213,1018941,338278,627855,884183,1191537,2052850,22.4796891557753,19.321223316913,27.6257341163908,34.5827216261999,16.5206327609665
2017,7,28628,34043,13691,13355,123766,640922,662150,379214,475729,2042993,96.53,94.51,48834,87213,1018941,338278,627855,884183,1191537,2052850,22.3879418750873,19.4504009634874,27.6980498137463,35.6217895919131,16.5069001179645
2017,8,32526,41227,14437,13883,134744,754774,787500,391612,495977,2237477,96.67,95.21,47233,87213,1018941,338278,627855,884183,1191537,2052850,23.2052511836685,19.101559657506,27.1255801066704,35.725491608442,16.6053924479012
2017,9,28181,30078,9332,11903,110270,647645,561607,249491,431172,1858681,96.66,95.59,46726,87213,1018941,338278,627855,884183,1191537,2052850,22.9816188211916,18.6716869472704,26.7349978568367,36.2238091237503,16.8557268522717
2017,10,23227,17484,5796,11489,93016,526781,322883,154677,432057,1587096,97.26,96,45407,87213,1018941,338278,627855,884183,1191537,2052850,22.6796831273948,18.4673415694349,26.6868530020704,37.6061450082688,17.0626128838049
2017,11,19829,12690,3888,11993,90778,460323,241473,105647,447829,1554261,97.5,98.12,45991,87213,1018941,338278,627855,884183,1191537,2052850,23.2146351303646,19.0286052009456,27.1725823045267,37.3408655048778,17.1215602899381
2017,12,18347,14683,2816,11899,76434,428539,274041,70582,435789,1348951,97.35,97.51,49261,87213,1018941,338278,627855,884183,1191537,2052850,23.3574426336731,18.6638289177961,25.0646306818182,36.6240020169762,17.6485726247481
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.76,97.99,NA,89569,1036304,344948,637775,888498,1211270,2099030,NA,NA,NA,NA,NA
2018,1,20901,20721,5253,14635,83242,460039,393261,142603,515611,1417251,97.02,96.32,59158,89569,1036304,344948,637775,888498,1211270,2099030,22.0103822783599,18.9788620240336,27.1469636398249,35.2313631704817,17.0256721366618
2018,2,17572,20358,4450,11779,70451,397388,368411,100956,414945,1251436,97.93,97.11,86611,89569,1036304,344948,637775,888498,1211270,2099030,22.6148417937628,18.0966204931722,22.6867415730337,35.227523558876,17.7632113099885
2018,3,22223,16395,7635,11735,94077,493972,321054,172554,402258,1608200,96.98,97.98,46504,89569,1036304,344948,637775,888498,1211270,2099030,22.2279620213293,19.5824336688015,22.6003929273084,34.2784831700043,17.0945076905088
2018,4,22586,18218,10720,13068,94132,530607,358195,222644,450801,1610700,97.61,97.99,46396,89569,1036304,344948,637775,888498,1211270,2099030,23.4927388647835,19.6615984191459,20.7690298507463,34.4965564738292,17.1110780605958
2018,5,26963,23398,16141,12869,117230,635721,457936,365928,439642,1933545,97.48,97.5,48161,89569,1036304,344948,637775,888498,1211270,2099030,23.5775321737195,19.5715873151551,22.6707143299672,34.1628720180278,16.4936023202252
2018,6,25521,28122,18924,13194,115291,595981,538639,380750,453914,1952233,97.88,98.2,48496,89569,1036304,344948,637775,888498,1211270,2099030,23.352572391364,19.1536519450964,20.1199534982033,34.4030619978778,16.9330910478702
2018,7,27780,34287,18896,13568,124577,655446,646136,393707,472813,2072876,98.22,98.69,51977,89569,1036304,344948,637775,888498,1211270,2099030,23.5941684665227,18.844926648584,20.8354678238781,34.84765625,16.6393154434607
2018,8,31270,39422,18193,13672,125288,715028,753231,432025,490931,2089332,98.16,96.7,49829,89569,1036304,344948,637775,888498,1211270,2099030,22.8662615925807,19.1068692608188,23.7467707359974,35.9077677004096,16.6762339569632
2018,9,20998,23212,11667,11618,103610,526809,425365,213816,422444,1717844,98.32,98.4,48113,89569,1036304,344948,637775,888498,1211270,2099030,25.0885322411658,18.3252197139411,18.3265620982258,36.3611637114822,16.5799054145353
2018,10,18141,16508,6901,12346,96206,431001,313052,151941,456773,1581266,98.39,99.23,46420,89569,1036304,344948,637775,888498,1211270,2099030,23.7583925913676,18.9636539859462,22.0172438776989,36.9976510610724,16.436251377253
2018,11,18951,14417,5984,11970,90161,430148,283828,133801,449786,1514284,97.78,98.28,47453,89569,1036304,344948,637775,888498,1211270,2099030,22.6979051237402,19.6870361378928,22.3597927807487,37.5761069340017,16.7953327935582
2018,12,18710,15526,8814,12094,83262,405919,297405,136412,445082,1376924,97.29,99.44,50830,89569,1036304,344948,637775,888498,1211270,2099030,21.6952966328167,19.1552879041608,15.476741547538,36.8018852323466,16.5372438807619
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,99.5,NA,92563,1059731,350189,645272,911571,1253751,2137871,NA,NA,NA,NA,NA
2019,1,23817,27584,5931,13766,100415,519040,507296,151544,526062,1646588,97.19,97.98,93095,92563,1059731,350189,645272,911571,1253751,2137871,21.7928370491666,18.3909512761021,25.5511718091384,38.2145866627924,16.3978290096101
2019,2,18037,16679,5132,9922,75320,400775,312492,110985,356509,1285448,98.14,98.72,54034,92563,1059731,350189,645272,911571,1253751,2137871,22.2196041470311,18.735655614845,21.6260717069369,35.9311630719613,17.0664896441848
2019,3,21787,14822,7846,12151,98898,493120,285752,164952,418456,1678396,97.52,99.71,46193,92563,1059731,350189,645272,911571,1253751,2137871,22.6336806352412,19.2789097287815,21.0237063471833,34.43798864291,16.9709802018241
2019,4,24702,19192,10709,12953,98877,563273,360877,231590,443757,1720142,98.25,100.62,47901,92563,1059731,350189,645272,911571,1253751,2137871,22.8027285240062,18.80351187995,21.625735362779,34.2590133559793,17.3967859057212
2019,5,27897,22464,13799,14405,105898,617877,433344,298153,481929,1805376,98.39,99.68,50179,92563,1059731,350189,645272,911571,1253751,2137871,22.1485105925368,19.2905982905983,21.6068555692441,33.455675112808,17.0482539802451
2019,6,26051,23537,15235,13413,109518,602015,449456,361042,492190,1851435,98.71,100.42,48561,92563,1059731,350189,645272,911571,1253751,2137871,23.1090937008176,19.0957216297744,23.6981949458484,36.6949973905912,16.9053032378239
2019,7,31819,39823,17738,13361,129206,720665,729573,383980,492430,2107438,98.6,98.98,53209,92563,1059731,350189,645272,911571,1253751,2137871,22.6488890285678,18.3203927378651,21.6473108580449,36.8557742683931,16.3106821664629
2019,8,29631,35411,14457,13525,116802,676493,662622,327641,494387,1966662,98.58,98.04,50900,92563,1059731,350189,645272,911571,1253751,2137871,22.8305828355439,18.7123210301884,22.6631389638238,36.5535674676525,16.8375712744645
2019,9,22517,21217,12349,11543,106841,509782,388841,261054,434319,1795847,98.73,99.97,49256,92563,1059731,350189,645272,911571,1253751,2137871,22.6398720966381,18.3268605363624,21.1396874240829,37.6261803690548,16.808594079052
2019,10,23380,20868,9314,13030,103941,532041,394423,206794,470762,1679928,98.75,100.03,47216,92563,1059731,350189,645272,911571,1253751,2137871,22.75624465355,18.9008529806402,22.2024908739532,36.129086722947,16.1623228562358
2019,11,20678,14826,6420,12250,91610,486665,284701,137767,460926,1535306,98.35,99.12,48312,92563,1059731,350189,645272,911571,1253751,2137871,23.5353999419673,19.2028193713746,21.4590342679128,37.626612244898,16.7591529309027
2019,12,19877,18181,6189,14143,89766,447493,357605,123292,508715,1447363,98.41,100.71,54011,92563,1059731,350189,645272,911571,1253751,2137871,22.5131055994365,19.669160112205,19.921150428179,35.9693841476349,16.1237328164338
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.07,99.94,NA,95327,1079648,354959,657313,929551,1280022,2176394,NA,NA,NA,NA,NA
2020,1,21531,27982,7144,12515,94546,495645,499047,152502,479921,1570644,99,99.2,98225,95327,1079648,354959,657313,929551,1280022,2176394,23.0200640936324,17.8345722250018,21.3468645016797,38.3476628046344,16.6124849279716
2020,2,17636,15682,6766,11873,81438,405757,299111,108412,439488,1382481,97.94,100.76,49651,95327,1079648,354959,657313,929551,1280022,2176394,23.0073145838059,19.0735237852315,16.0230564587644,37.0157500210562,16.975871214912
2020,3,22952,18221,7396,13332,100015,496366,339188,167838,505034,1719784,97.5,100.14,47759,95327,1079648,354959,657313,929551,1280022,2176394,21.6262635064482,18.6152241918665,22.6930773391022,37.8813381338134,17.1952607108934
2020,4,22749,20088,8505,11913,95352,503597,367079,182447,442376,1627455,97.3,100.45,47962,95327,1079648,354959,657313,929551,1280022,2176394,22.1371049276891,18.2735463958582,21.4517342739565,37.1338873499538,17.0678643342562
2020,5,23551,24726,13598,11258,104405,548729,467629,299929,427521,1844180,97.2,100.94,49471,95327,1079648,354959,657313,929551,1280022,2176394,23.2996051123095,18.9124403461943,22.0568465950875,37.9748623201279,17.6637134236866
2020,6,27175,29446,17793,12852,120081,621459,557453,392842,484018,2041905,97.98,100.3,50559,95327,1079648,354959,657313,929551,1280022,2176394,22.868776448942,18.9313658901039,22.0784578204912,37.6609088079676,17.0043970320034
2020,7,30822,38679,21145,14200,135641,692890,738038,464904,521542,2291166,98.1,99.76,55269,95327,1079648,354959,657313,929551,1280022,2176394,22.4803711634547,19.0811034411438,21.9864743438165,36.7283098591549,16.8913971439314
2020,8,32465,40427,21658,13935,124975,704646,764649,483059,533242,2092650,98.25,98.58,51062,95327,1079648,354959,657313,929551,1280022,2176394,21.7047897736023,18.914314690677,22.3039523501708,38.2663796196627,16.744548909782
2020,9,29004,26873,12728,12838,120737,649914,507965,299664,472823,1994491,98.16,99.71,50522,95327,1079648,354959,657313,929551,1280022,2176394,22.4077368638808,18.9024299482752,23.5436832181018,36.8299579373734,16.5193022851321
2020,10,21725,18113,9204,11259,105535,511918,345064,175611,419382,1769851,98.49,100.07,48057,95327,1079648,354959,657313,929551,1280022,2176394,23.5635443037975,19.0506266217634,19.0798565840939,37.2486011191047,16.7702752641304
2020,11,19651,15569,6926,11979,96688,459561,317499,138430,449730,1585430,98.44,99.43,49145,95327,1079648,354959,657313,929551,1280022,2176394,23.3861381100198,20.393024600167,19.9870054865723,37.5432006010518,16.3973812675823
2020,12,17310,16603,6232,12550,86632,409220,323012,132218,470984,1488598,98.45,99.91,53555,95327,1079648,354959,657313,929551,1280022,2176394,23.6406701328712,19.4550382461001,21.2159820282413,37.5286055776892,17.1830039708191
2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,97276,1090554,358594,662440,935016,1291029,2205691,NA,NA,NA,NA,NA
2021,1,18586,21438,8117,13354,90476,442632,395493,156614,502318,1528399,98.81,100.11,71893,97276,1090554,358594,662440,935016,1291029,2205691,23.8153448832455,18.4482227819759,19.2945669582358,37.615545903849,16.8928666165613
2021,2,17343,22907,6550,10999,85645,400789,416234,136845,407475,1499881,99.29,98.59,79298,97276,1090554,358594,662440,935016,1291029,2205691,23.1095542870322,18.1706028724844,20.8923664122137,37.0465496863351,17.512767820655
2021,3,19829,17238,12522,14956,106286,460626,333918,206826,556634,1822213,98.69,100.13,49133,97276,1090554,358594,662440,935016,1291029,2205691,23.2299157799183,19.3710407239819,16.5170100622904,37.2181064455737,17.1444310633574
2021,4,21983,21085,13462,14058,105437,499683,398860,271844,513675,1826466,99.35,100.43,50280,97276,1090554,358594,662440,935016,1291029,2205691,22.7304280580449,18.9167654730851,20.1934333679988,36.5396927016645,17.3228183654694
2021,5,26359,25188,17495,11612,116446,589038,453781,358228,436203,1989517,99.58,99.9,52103,97276,1090554,358594,662440,935016,1291029,2205691,22.3467506354566,18.0157614737176,20.4760217204916,37.5648467102997,17.0853185167374
2021,6,23627,28184,16141,10592,102396,525948,516912,317518,388106,1745325,99.77,100.45,51503,97276,1090554,358594,662440,935016,1291029,2205691,22.2604647225632,18.3406187908033,19.6715197323586,36.6414274924471,17.0448552677839
2021,7,28182,37123,20028,13543,120218,617113,658170,425074,507681,2070150,99.97,100.01,55920,97276,1090554,358594,662440,935016,1291029,2205691,21.8974167908594,17.72943996983,21.2239864190134,37.4865982426346,17.2199670598413
2021,8,25979,35510,19677,13311,111962,576922,648813,389015,494728,1926685,100.55,99.09,53228,97276,1090554,358594,662440,935016,1291029,2205691,22.2072443127141,18.2712756969868,19.7700360827362,37.1668544812561,17.2083832014433
2021,9,24125,22840,14447,11611,110975,548721,416662,294102,427404,1909854,100.71,100.23,52498,97276,1090554,358594,662440,935016,1291029,2205691,22.7449119170984,18.2426444833625,20.3573060150896,36.8102661269486,17.2097679657581
2021,10,23316,21302,15578,12000,105817,553591,389839,274815,444700,1817018,101,99.85,50918,97276,1090554,358594,662440,935016,1291029,2205691,23.7429662034654,18.3005821049667,17.6412248042111,37.0583333333333,17.1713240783617
2021,11,22442,17259,7617,12347,101836,485734,322636,174274,469778,1684483,101.24,100.62,50939,97276,1090554,358594,662440,935016,1291029,2205691,21.6439711255681,18.6937829538212,22.8796113955626,38.0479468696849,16.5411347657017
2021,12,20438,19095,9250,11179,89465,466057,358431,162342,424182,1495275,101.04,100.58,55779,97276,1090554,358594,662440,935016,1291029,2205691,22.8034543497407,18.7709347996858,17.5504864864865,37.9445388675195,16.7135192533393
2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.95,102.14,NA,99421,1108569,364876,672906,954383,1306283,2244401,NA,NA,NA,NA,NA
2022,1,22209,26982,9528,14006,98691,506920,488891,174064,523408,1672614,101.61,99.1,105379,99421,1108569,364876,672906,954383,1306283,2244401,22.8249808636138,18.1191535097472,18.2686817800168,37.3702698843353,16.9479891783445
2022,2,14789,14668,5922,10555,73722,338694,269902,114009,396733,1239291,101.6,99.83,49699,99421,1108569,364876,672906,954383,1306283,2244401,22.9017513016431,18.4007362967003,19.2517730496454,37.5872098531502,16.8103279889314
2022,3,20820,25532,12692,13228,98061,474430,481043,226037,490662,1766129,101.92,100.55,51181,99421,1108569,364876,672906,954383,1306283,2244401,22.7872238232469,18.8407880307066,17.8094075007879,37.0926821892954,18.0105138638195
2022,4,21585,23176,18674,12322,101060,488616,441097,312023,459593,1777627,102.7,101.13,51428,99421,1108569,364876,672906,954383,1306283,2244401,22.6368311327311,19.0324905074215,16.7089536253615,37.2985716604447,17.5898179299426
